id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2056676,Cozy Modern apartment in Yaletown,7338933,Sadiq,,Downtown,49.27393,-123.11599,Entire home/apt,110,30,90,2020-07-31,0.93,3,138,0,"#18-609683 for unit 2610 , #18-609676 for unit 1503"
2084273,Gorgeous New House Double Ensuite,7940236,Renee,,Renfrew-Collingwood,49.24976,-123.03547,Private room,75,31,43,2021-10-02,0.45,3,326,3,
2092610,A spacious modern apartment,1172047,Trevor,,Mount Pleasant,49.2655,-123.0969,Entire home/apt,150,30,36,2021-11-21,0.38,2,217,6,
2106364,Gorgeous New House Single Ensuite,7940236,Renee,,Renfrew-Collingwood,49.24958,-123.0359,Private room,65,31,22,2020-11-17,0.23,3,272,0,
2108899,good sized bedroom on second floor,10571680,Paolo,,Kitsilano,49.26933,-123.16177,Private room,58,31,8,2021-04-18,0.11,2,285,1,
2109035,small room with single bed by beach,10571680,Paolo,,Kitsilano,49.26791,-123.16117,Private room,60,31,6,2019-11-23,0.07,2,245,0,
2168943,South Granville 2 bedroom townhome,11065739,Catherine,,Fairview,49.25972,-123.14269,Entire home/apt,175,7,14,2018-03-19,0.15,1,0,0,19-162542
2183209,Kitsilano PENTHOUSE,11132986,Daniel,,Kitsilano,49.26597,-123.15633,Entire home/apt,120,30,130,2021-10-07,1.41,1,365,10,19-162396
2188113,5 star Luxury ShangriLa hotel condo,477297,Hanna & Michael,,West End,49.28514,-123.12275,Entire home/apt,300,30,36,2019-11-30,0.38,1,361,0,19-104984
2198419,Gorgeous home in Yaletown,11214436,Kate,,Downtown,49.2773,-123.12294,Entire home/apt,115,180,142,2016-09-01,1.51,1,358,0,
2209556,Central 1 bedrm Condo Downtown Van (min 30 days),5986485,Tania,,Downtown,49.2804,-123.10726,Entire home/apt,107,30,24,2015-10-25,0.30,1,9,0,
2216062,Bright Kitsilano Garden Apartment,11304608,Julie,,West Point Grey,49.26992,-123.18596,Entire home/apt,85,28,53,2021-08-31,0.58,1,10,4,21-156589
2273714,Charming Apartment just off Commercial Drive,1710238,Emily,,Grandview-Woodland,49.27228,-123.06946,Entire home/apt,150,3,43,2021-08-16,0.46,1,34,3,19-162755
2282114,The Perfect Place For Your Next Family Vacation,19916,Cathy + Tom,,Dunbar Southlands,49.23792,-123.18224,Entire home/apt,600,10,18,2020-02-02,0.22,1,317,0,21-156234
2299515,Yaletown Fully Furnished 17th Floor Condo,5268156,Allan,,Downtown,49.27955,-123.12392,Entire home/apt,125,30,95,2021-01-07,1.01,2,364,1,
2326272,Cozy garden sweet,11883405,Miss,,Dunbar Southlands,49.24285,-123.18636,Entire home/apt,204,30,1,2015-11-18,0.01,2,358,0,
2361393,Cozy Vancouver Suite near a park and transit,366483,Michelle,,Kensington-Cedar Cottage,49.239,-123.08606,Entire home/apt,95,45,125,2021-09-30,1.38,1,140,1,19-2210681
2365994,Gem Modern Apartment in Yaletown,12014048,Hayfa,,West End,49.28298,-123.12339,Entire home/apt,95,30,96,2019-10-26,1.01,1,8,0,18-609155
2446828,Big Orange House,9080044,Geoff,,Mount Pleasant,49.25701,-123.09179,Entire home/apt,193,2,277,2021-11-21,3.09,1,214,34,21-156697
2454353,Vancouver Quality Coach House,10997524,Mark & Fran,,Kensington-Cedar Cottage,49.23748,-123.08735,Entire home/apt,125,30,180,2018-10-28,1.92,1,0,0,
2468591,Monthly- Marinaside Ocean View Apartment -Yaletown,8999638,Sweet Home,,Downtown,49.27449,-123.11679,Entire home/apt,115,30,9,2019-07-01,0.11,1,127,0,19189051
2502137,New Edwardian home,7110433,Suzanna,,Mount Pleasant,49.25877,-123.08299,Entire home/apt,75,30,47,2020-01-04,0.51,1,224,0,19-224723
2576878,"Bright 1 bed suite, great location",4217281,Jennifer,,Fairview,49.25865,-123.12294,Entire home/apt,65,30,6,2021-08-31,0.07,3,102,2,
2592307,Ann's Place,13270979,Ann,,South Cambie,49.25222,-123.1186,Entire home/apt,112,2,564,2021-12-07,6.10,1,200,35,21-156740
2632171,Yvette's place,13480596,Yvette,,Hastings-Sunrise,49.2883,-123.04216,Private room,90,1,76,2021-08-31,0.81,3,365,14,21-157-273
2637519,Heritage Splendor Commercial Drive,13505875,Jordan,,Grandview-Woodland,49.27261,-123.0703,Entire home/apt,358,3,14,2019-11-30,0.15,2,1,0,19-266670
2644110,Modern 2 Level Loft in East Van,9060366,Marc,,Grandview-Woodland,49.28545,-123.06435,Entire home/apt,113,6,22,2018-10-27,0.24,1,0,0,18-603704
2653578,LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,13584295,Breanna,,Downtown,49.28044,-123.12496,Entire home/apt,174,1,256,2021-12-03,5.20,1,12,71,21-156457
2658803,"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",600607,Bruce,,West End,49.28169,-123.12628,Entire home/apt,102,30,18,2021-10-14,0.20,45,71,2,
2669445,Laneway Home with a view,13664708,De,,West Point Grey,49.27109,-123.2088,Entire home/apt,70,30,10,2020-10-31,0.11,1,118,0,
2675179,Stroll to Granville Island from a Modern Kitsilano House,11742636,Adrianne,,Kitsilano,49.27512,-123.15131,Entire home/apt,146,30,93,2021-10-22,1.01,1,170,3,19-161283
2728122,"1 bedroom modern furnishing, cozy, & the view!",162896,Vanessa,,Kitsilano,49.26872,-123.15201,Entire home/apt,77,30,234,2021-12-02,2.54,2,0,15,21-157228
2730555,Explore Vancouver in a Beautiful Trendy Townhouse,7677061,Luca,,Mount Pleasant,49.26536,-123.09943,Entire home/apt,209,3,87,2021-11-22,1.70,1,86,24,21-156532
2764812,Your Alternative to a 5 Star Hotel.,63434,Jan,,Downtown,49.27992,-123.12658,Entire home/apt,213,3,102,2021-11-14,1.10,1,159,12,"18-549238, 19-160868"
2811792,"Spacious Private Room,King Size Bed",14384208,Katrina,,Fairview,49.26433,-123.1218,Private room,350,2,299,2020-03-15,3.30,1,364,0,18-610810
2812038,Vancouver 2 bd trendy Main street,5213892,Sophia,,Mount Pleasant,49.25665,-123.10039,Entire home/apt,199,1,162,2021-10-22,1.75,1,58,14,20-116887
2831971,Stunning Vancouver 1 bed Victorian Heritage Home,14487993,Will,,Grandview-Woodland,49.27465,-123.0669,Entire home/apt,60,30,0,,,1,246,0,
2836478,"Water Views Downtown, Vancouver, BC",5517192,Fahrah,,Downtown,49.27293,-123.12547,Entire home/apt,132,90,3,2014-07-30,0.03,1,75,0,
2847310,Unique Loft in the Heart of Gastown,6576530,Jozi,,Downtown Eastside,49.28247,-123.10342,Entire home/apt,199,2,327,2021-11-14,3.53,1,237,33,21-156593
2876573,Breathtaking Mountain & Water Views,52926,Shohreh,,Downtown,49.28945,-123.12665,Entire home/apt,153,30,0,,,1,312,0,
2944104,Luxury Modern Apartment at Yaletown,7338933,Sadiq,,Downtown,49.27795,-123.11734,Entire home/apt,104,30,94,2020-12-31,1.03,3,182,1,
2958786,Funky Downtown Room in the West End,2796877,Sarah,,West End,49.29314,-123.13535,Private room,80,2,358,2021-11-06,3.88,1,0,18,21-156700
2966088,Beautiful 3 BR Fully Furnished Home,64891,David,,Kensington-Cedar Cottage,49.24897,-123.08258,Entire home/apt,209,30,50,2021-11-01,0.56,1,345,2,
2985232,Luxury Point Grey Home,15222656,Miriam,,West Point Grey,49.26338,-123.18966,Entire home/apt,225,7,6,2019-09-30,0.09,1,0,0,19-161561
2988185,105 GOOD VALUE 2 BEDROOM in Quiet Westend,600607,Bruce,,West End,49.28884,-123.13288,Entire home/apt,95,30,4,2021-11-14,0.04,45,72,1,
2988465,116 1 Bedrm + Office,600607,Bruce,,West End,49.28748,-123.1289,Entire home/apt,96,30,4,2020-04-02,0.12,45,16,0,
2997664,117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,600607,Bruce,,Downtown,49.28814,-123.12629,Entire home/apt,93,30,3,2021-11-20,0.09,45,70,1,
3021408,"2 Bed Sunny, Point Grey Patio Suite",74460,Chris&Salma,,West Point Grey,49.26229,-123.20888,Entire home/apt,175,6,85,2021-08-15,0.93,1,11,5,21-156995
3040581,118 Executive suite at One Wall Centre 47th floor,600607,Bruce,,Downtown,49.281147,-123.125954,Entire home/apt,188,30,5,2021-09-25,0.07,45,345,2,
3040736,130 1 Bedroom Bright Corner Suite,600607,Bruce,,Downtown,49.2796,-123.12152,Entire home/apt,83,32,0,,,45,0,0,
3068198,Beautiful Apartment in Vancouver's Kitsilano,6810893,Jeremy,,Kitsilano,49.26682,-123.15312,Entire home/apt,119,4,1,2017-07-24,0.02,1,0,0,18-586044
3093219,Minutes to Jericho Beach & Downtown Vancouver,15731413,Heather,,Kitsilano,49.2669,-123.18107,Entire home/apt,425,2,15,2021-09-06,0.17,1,0,2,20-162050
3100878,STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,13651030,Kirthi,,Downtown,49.27622,-123.12585,Entire home/apt,105,180,1,2019-09-02,0.04,1,99,0,
3102120,D2 - Upscale Stylish 1 BR,30899,Rami,,Downtown,49.28363,-123.11777,Entire home/apt,97,90,12,2019-03-13,0.14,39,209,0,
3124378,140 1 Bedroom with 180 degree view,600607,Bruce,,Downtown,49.27511,-123.12679,Entire home/apt,101,31,5,2018-10-14,0.07,45,0,0,
3130486,Beautiful Mount Pleasant Loft,15897416,Matthew,,Mount Pleasant,49.26731,-123.09774,Entire home/apt,285,3,90,2021-11-15,1.01,2,14,13,21-157213
3138351,Deluxe Minimalist Double Bedroom,4261957,Donna,,Renfrew-Collingwood,49.24187,-123.03668,Private room,50,30,39,2021-11-27,0.43,2,120,1,19-162399
3142563,"New suite in Kits, total privacy/spacious/quiet",10216651,Yi,,Kitsilano,49.26366,-123.18138,Entire home/apt,121,1,11,2021-12-09,6.47,2,61,11,21-246437
3158555,1BD Garden Suite in East Village,16027783,Andrea,,Hastings-Sunrise,49.2785,-123.05217,Entire home/apt,75,2,155,2021-10-26,1.69,1,125,22,21-157975
3158923,Family Friendly Accessible East Van Home,16029441,Annelie,,Grandview-Woodland,49.26802,-123.07374,Entire home/apt,146,2,0,,,1,0,0,20-203277
3168686,Beautiful Loft w/Balcony | New Reno | 2-levels,1522256,Natalia,,Downtown Eastside,49.2839,-123.10111,Entire home/apt,289,3,39,2021-11-22,0.49,2,5,12,21-156805
3177610,"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",8696545,S,,Downtown,49.27914,-123.12016,Entire home/apt,300,30,21,2021-11-01,0.23,1,254,4,
3183304,Stylish Minimalist Double Bedroom,4261957,Donna,,Renfrew-Collingwood,49.24348,-123.03844,Private room,40,7,45,2020-05-31,0.50,2,175,0,21-156901
3215295,Cozy modern suite near Main St (min stay 30 days),15434388,Florence,,Riley Park,49.2498,-123.10378,Entire home/apt,100,30,45,2021-10-04,0.49,1,281,3,19245485
3230030,147 VIEW 1 Bedroom in Coal Harbour,600607,Bruce,,Downtown,49.28875,-123.12417,Entire home/apt,96,30,3,2017-09-15,0.04,45,56,0,
3230170,153 GREAT PRICE in West End,600607,Bruce,,West End,49.27865,-123.13613,Entire home/apt,80,30,9,2020-04-02,0.12,45,44,0,
3230315,161 1 Bedroom COAL HARBOUR SEAWALL,600607,Bruce,,Downtown,49.28886,-123.12616,Entire home/apt,94,30,2,2021-11-12,0.97,45,38,2,
3239463,Best Waterfront View in Vancouver! 2Br & Parking,16390493,Esperanza,,Downtown,49.27359,-123.10051,Entire home/apt,150,30,5,2018-10-07,0.06,1,0,0,
3241017,Modern Downtown Park View Condo!,834713,Cory,,Downtown,49.2782,-123.10575,Entire home/apt,112,4,109,2021-11-27,1.20,1,0,3,19-162743
3248395,170 1 BED- VIEW SUITE!,600607,Bruce,,Downtown,49.28488,-123.11244,Entire home/apt,90,30,10,2021-01-10,0.13,45,7,1,
3248971,"175 Studio at ""The Lions""",600607,Bruce,,West End,49.28719,-123.12856,Entire home/apt,73,30,2,2021-03-02,0.06,45,60,1,
3258141,"Bright ocean view home, 1 block from beach",2805581,Alexandra,,Kitsilano,49.27197,-123.17999,Entire home/apt,457,7,5,2018-08-12,0.06,1,0,0,19-162490
3301115,199 1 Bedroom West of Denman,600607,Bruce,,West End,49.29225,-123.14202,Entire home/apt,82,365,0,,,45,286,0,
3302983,228 Studio West Georgia Street VIEW,600607,Bruce,,Downtown,49.29004,-123.12665,Entire home/apt,81,60,1,2018-05-20,0.02,45,10,0,
3309313,Level | Two Bedroom Suite | Luxe Amenities,2502595,Level Hotels & Furnished Suites,,Downtown,49.27899,-123.12156,Entire home/apt,385,30,2,2016-12-05,0.02,22,365,0,
3309584,Level | Studio | Modern Suite Downtown Vancouver,2502595,Level Hotels & Furnished Suites,,Downtown,49.27861,-123.12323,Entire home/apt,230,30,4,2020-09-20,0.04,22,364,0,
3311782,"Fantastic downtown 2BR 2BATH w/ parking, gym, pool",12618379,Ken,,Downtown,49.27963,-123.10874,Entire home/apt,220,2,113,2019-09-30,1.24,1,0,0,21-157555
3331054,studio apartment,16816923,Jamie,,Hastings-Sunrise,49.28488,-123.02993,Entire home/apt,73,28,85,2021-09-11,0.95,1,131,1,18-613159
3331694,Beach Home in the Sky - Pvt Bedroom & Washroom,1777294,Brian,,West End,49.28455,-123.14071,Private room,195,3,77,2019-10-16,0.85,1,0,0,18-563638 City of Vancouver
3342823,"Cozy Kits Apartment, Steps from Beach, Pool,Pubs",6016566,Chris,,Kitsilano,49.26488,-123.15529,Entire home/apt,250,2,83,2021-09-21,0.92,1,267,8,21-156904
3351181,DT Private Room (Female Only),14359761,Aline,,Downtown,49.27604,-123.12549,Private room,100,90,36,2016-08-27,0.46,1,69,0,
3379799,Beautiful character Kitsilano home,1378713,Stephenie,,Kitsilano,49.26215,-123.1803,Entire home/apt,560,5,5,2019-08-05,0.06,1,0,0,19-213038
3379810,Great East Van home for Families!,17050589,Bethan,,Hastings-Sunrise,49.27402,-123.054,Entire home/apt,225,3,7,2019-08-25,0.08,1,0,0,19-276328
3401626,D47 - 2BR luxury suite downtown,30899,Rami,,Downtown,49.27642,-123.12746,Entire home/apt,117,90,4,2015-07-30,0.05,39,285,0,
3415750,Character Studio.Great DT location.,74245,Salim,,West End,49.28374,-123.12267,Entire home/apt,95,30,96,2021-11-06,1.07,1,237,5,
3425973,"KITS POINT, Bamboo Garden by the Sea",16643587,Isabella,,Kitsilano,49.27523,-123.1524,Entire home/apt,168,14,10,2020-01-04,0.13,1,82,0,18-614307
3430102,Stunning Vancouver Mountain Views,1574553,Michelle,,Renfrew-Collingwood,49.23322,-123.02764,Private room,50,4,4,2014-08-31,0.04,2,0,0,18-596029
3448674,Cozy and Classy Gastown Loft,7613678,Tammy,,Downtown Eastside,49.28365,-123.10431,Entire home/apt,142,3,116,2021-09-06,1.29,1,79,7,21-156449
3458717,"3 bedrooms, 3.5 bathrooms on 3 levels near beach",17432096,Jack,,Kitsilano,49.26867,-123.16656,Entire home/apt,303,2,56,2021-11-21,0.76,3,214,21,20-161031
3479638,EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,653436,Pirike,,Renfrew-Collingwood,49.24559,-123.04974,Private room,40,30,22,2021-02-28,0.25,5,0,1,
3484837,2Br Suite Steps from Commercial Dr!,17548944,Allison,,Grandview-Woodland,49.26665,-123.06936,Entire home/apt,199,1,62,2019-09-22,0.69,1,351,0,18-611468
3534949,Upstairs in beautiful Pt Grey Vancouver,7465731,Brian,,Dunbar Southlands,49.25782,-123.20131,Private room,105,2,72,2021-12-03,0.81,2,22,10,19-163409
3563108,Strathcona Eclectic Modern Studio,17940097,Sue,,Downtown Eastside,49.27928,-123.07949,Private room,95,2,346,2021-11-19,3.87,1,276,29,21-156497
3594666,* Beautiful + Trendy 2 Bedroom Central Vancouver *,1200456,Nala,,Downtown,49.27656,-123.11813,Entire home/apt,473,30,12,2018-10-12,0.13,6,364,0,18 607863 AM
3629071,Private Garden Suite on the Drive,13871489,Doug & Herb,,Grandview-Woodland,49.27198,-123.0681,Entire home/apt,110,1,553,2021-11-21,6.14,1,241,61,21-156343
3638973,Park View. Spacious Bright @ 29Ave Skytrain,653436,Pirike,,Renfrew-Collingwood,49.24389,-123.0485,Private room,61,30,21,2021-10-30,0.23,5,214,3,
3677710,279 HARD TO FIND! 3 BEDROOM DOWNTOWN! 27TH FLOOR,600607,Bruce,,West End,49.28709,-123.12764,Entire home/apt,123,32,4,2018-10-04,0.09,45,0,0,
3678989,Kriszta's Lovely Little Hideaway,6602654,Kriszta,,Grandview-Woodland,49.27166,-123.06616,Entire home/apt,110,3,245,2021-10-31,2.73,1,226,26,21-184343
3679016,Charming Cozy Condo Commercial Dr Licence#20159722,18696230,Deborah,,Grandview-Woodland,49.27412,-123.07405,Entire home/apt,117,3,97,2020-03-02,1.35,1,0,0,19-161202
3698334,1 Block From The Ocean & Beach,162500,Maddy,,Kitsilano,49.27252,-123.15201,Private room,100,30,28,2019-07-27,0.36,1,0,0,
3742414,Luxurious New 2-BR Laneway House,18775596,Emily,,West Point Grey,49.26013,-123.1891,Entire home/apt,200,2,148,2020-09-01,1.66,1,146,0,21-156690
3766620,Large apt. with great Patio in Kits,5187640,Max,,Kitsilano,49.26268,-123.14881,Entire home/apt,180,7,32,2017-09-17,0.36,1,0,0,18-623007
3784311,"""Comfortable,  Relaxing Garden Level home 4 beds”",52118,Liliana,,Riley Park,49.2493,-123.10796,Private room,144,3,84,2021-10-08,0.97,2,301,14,21- 157102
3803319,Family home in Mount Pleasant,12242749,Julianne,,Mount Pleasant,49.25725,-123.08369,Entire home/apt,199,4,64,2021-07-04,0.72,1,0,1,20-159534
3811719,"135 ""The Pointe""  view",600607,Bruce,,Downtown,49.28873,-123.12582,Entire home/apt,73,31,1,2018-10-01,0.03,45,9,0,
3812348,"Cosy room near scenic park, pvt BR",16794128,Catherine,,Riley Park,49.2357,-123.10428,Private room,75,2,662,2020-03-17,7.48,1,0,0,21-156360
3829365,Private Garden space on the drive.,19709041,Jason,,Grandview-Woodland,49.26998,-123.06769,Entire home/apt,89,1,531,2021-01-10,5.95,1,289,2,18-605950
3857478,Downtown Vancouver No Car Required,19900361,Billingtons,,West End,49.2852,-123.13391,Entire home/apt,98,30,181,2020-12-20,2.03,1,89,1,18-601625
3859085,Perfect Find for Solo Traveler!,19854208,Helen,,Mount Pleasant,49.26037,-123.10503,Private room,85,3,365,2021-12-07,4.10,1,287,40,21-156710
3887660,Almond Park 2BR Suite - Perfect Kitsilano Location,20109712,Heather,,Kitsilano,49.25926,-123.18271,Entire home/apt,200,30,13,2019-06-30,0.16,1,0,0,
3888379,"Budget & Beautiful on ""The Drive"" + Gigabit Fiber",8691370,Alex,,Grandview-Woodland,49.26756,-123.06667,Entire home/apt,86,5,54,2021-11-23,0.68,1,76,8,21-252501
3902807,Exceptional Townhouse in Kitsilano,20209434,Melanie,,Kitsilano,49.2649,-123.16641,Entire home/apt,300,30,0,,,1,0,0,
3916321,Gastown 1 Bed with North Shore view,17822792,Rhiannon,,Downtown Eastside,49.28254,-123.1064,Entire home/apt,122,30,25,2021-11-30,0.28,1,269,3,
3971726,Best of Downtown-New 1Br&Parking,7078078,Carina,,Downtown,49.28169,-123.11802,Entire home/apt,98,30,214,2020-03-24,2.46,1,0,0,19-212763
3979710,Classic Kitsilano - Private Suite,20626616,Mark,,Kitsilano,49.26763,-123.16039,Entire home/apt,131,30,33,2018-09-25,0.37,4,252,0,
3985461,Upper Level Room with Private en suite near PNE,20627754,Lainie,,Hastings-Sunrise,49.27607,-123.03497,Private room,40,30,17,2019-07-18,0.19,1,36,0,21-156480
3994011,202-Deluxe Studio by Stanley Park,600607,Bruce,,West End,49.29236,-123.13936,Entire home/apt,75,31,10,2021-10-16,0.11,45,54,3,
4007351,Luxury Residence - Kitsilano - Best Neighborhood,20626616,Mark,,Kitsilano,49.26562,-123.16259,Entire home/apt,199,30,5,2018-07-27,0.06,4,283,0,
4016671,Modern Studio on Commercial Dr.,7499193,Tracey,,Grandview-Woodland,49.26645,-123.06893,Entire home/apt,119,4,284,2021-11-27,3.23,3,283,20,21-163606
4052756,Spacious bedroom in nice home,16112109,Terra,,Hastings-Sunrise,49.27983,-123.0294,Private room,88,2,31,2019-09-11,0.39,1,365,0,18591543
4054111,"Super Spacious, Central Apartment with a Stylish Vibe.",504609,Mark,,Mount Pleasant,49.25886,-123.10898,Entire home/apt,271,2,171,2021-11-21,1.94,3,171,17,19-162823
4070759,"Spacious, Modern King 1BDR  2 Bath",504609,Mark,,Mount Pleasant,49.25869,-123.10753,Entire home/apt,210,2,46,2021-12-07,0.52,3,5,10,21-157078
4075378,"Relax, Enjoy and Stay @ MYPlace",21136663,Chris,,Downtown,49.27399,-123.12399,Entire home/apt,105,30,101,2021-10-30,1.18,1,364,3,
4118193,"VANCOUVER, CANADA; WORLDMARK VANCOUVER",85132,Sanford,,Downtown,49.28063,-123.12652,Entire home/apt,508,1,0,,,1,365,0,Exempt
4120301,D64 - 2 br downtown luxury suite,30899,Rami,,Downtown,49.27949,-123.10711,Entire home/apt,148,30,16,2018-05-14,0.19,39,313,0,18-606710
4137579,"Charming Suite In Historic Grandview Woodland""",5059240,Dorothy D.,,Grandview-Woodland,49.27585,-123.06803,Entire home/apt,164,3,94,2021-11-24,1.19,1,345,20,21-156822
4145030,Luxury Private room w/ Private Bath,1200456,Nala,,Killarney,49.22826,-123.03193,Private room,102,30,24,2021-08-15,0.27,6,365,1,18-607373
4224711,Mount Pleasant w/Mountain View,7004656,Emma,,Riley Park,49.24598,-123.09127,Entire home/apt,180,14,13,2016-09-21,0.16,1,99,0,21-215484
4244379,"CHIC DOWNTOWN w/ NESPRESSO, PARKING",81486161,Katie,,Downtown Eastside,49.28109,-123.10671,Entire home/apt,184,2,301,2021-11-23,4.20,1,251,45,21-221732
4318059,Yaletown High-Rise Studio Overlooking BC Place,3131518,Andi,,Downtown,49.27707,-123.11507,Entire home/apt,200,182,21,2020-03-18,0.24,2,0,0,
4348412,Kitsilano Garden level cozy Suite,21966373,Emily,,Kitsilano,49.2669,-123.16656,Entire home/apt,140,3,341,2020-11-23,3.95,1,0,0,21-156797
4351464,Private Hotel-Style Room & Bath Downtown Yaletown,21683172,Jim,,Downtown,49.27334,-123.12764,Private room,72,2,154,2021-12-02,1.81,1,10,32,21-156669
4377155,Cozy Family Friendly House - 3 bed+ den,4132464,Jenny,,Kensington-Cedar Cottage,49.25595,-123.07807,Entire home/apt,156,5,38,2019-07-23,0.58,1,0,0,19-161538
4395511,PVT ROOM#1 w/PRIVATE entrance in NEW HOME,9085924,Gerry,,Renfrew-Collingwood,49.23695,-123.03251,Private room,53,4,255,2021-11-22,2.94,3,256,26,21-156273
4404431,"3 bed, 2.5 bath - modern, central",22863551,Brian,,Kitsilano,49.26184,-123.14763,Entire home/apt,495,5,13,2018-08-27,0.17,1,0,0,21-157214
4418911,1 Bedroom Apartment on Kitsilano Beach,65699,Aneesa,,Kitsilano,49.27351,-123.15035,Entire home/apt,150,3,24,2021-11-25,0.33,1,11,7,21-156800
4423470,D44 - 2 bedroom suite in Vancouver,30899,Rami,,Downtown,49.27294,-123.12493,Entire home/apt,108,30,9,2020-02-19,0.11,39,243,0,
4447077,Modern Comfy Convenient Location,2968730,Anna,,Strathcona,49.27403,-123.09921,Entire home/apt,125,5,74,2021-06-20,1.02,1,9,1,21-157302
4465400,Beautiful home in Vancouver,23168796,Oliver & Ashleigh,,Kitsilano,49.27315,-123.16093,Entire home/apt,600,4,35,2021-08-29,0.41,1,26,3,21-156517
